flater | Schitterende Successen 2024 | Bij een VR-project vertrok de technisch expert net voor de deadline. Twee collega's zochten het zelf uit via tutorials — en konden het daarna zelf ook. Les: zorg altijd voor een plan B.
flater | Schitterende Successen 2024 | Op een congres in Hasselt bleek de presentatietijd vlak van tevoren gehalveerd. Een onderzoeker moest in paniek schrappen wat ze kon. Les: check altijd vooraf hoeveel tijd je precies hebt.
flater | Schitterende Successen 2024 | Tijdens een workshop op een mbo-school deden de slides het niet, en zat de zaal totaal niet te wachten op het onderwerp. Door het gewoon te benoemen brak het ijs alsnog en ontstonden er mooie gesprekken.
succes | Schitterende Successen 2024 | Voor de doorwerkers van FPE is het mooiste compliment niet een letterlijk compliment, maar het moment waarop ze merken dat hun werk echt iets losmaakt bij mensen.
succes | Schitterende Successen 2025 | Het jaarmagazine 2025 vat het jaar samen in vier woorden: koers kiezen, samenwerken, bloei en oogst.
succes | Schitterende Successen 2025 | Achter elk cijfer in het jaarmagazine zit een gesprek, een samenwerking, een publicatie of een idee dat werkelijkheid werd.
succes | BKO Magazine | De rubriek "Kennismaken met" liep 18 afleveringen lang en gaf FPE letterlijk een gezicht — door onderzoekers elkaar te laten interviewen.
succes | MJP 2024-2030 | De kerntaak van het LIC, waar FPE onder valt, is samen te vatten in drie woorden: leren, innoveren, co-creëren.
succes | Schitterende Successen 2023 | In 2023 zei niemand nee: elke subsidieaanvraag die FPE indiende, werd gehonoreerd.
succes | Schitterende Successen 2024 | Een gift van de ASML Foundation viel hoger uit dan verwacht en gaf Digitale Didactiek een enorme boost richting inclusief onderwijs.
succes | Schitterende Successen 2024 | Na een halfjaar voorbereiding stond Peter Verkoeijen op het podium voor zijn oratie aan de Erasmus Universiteit — en de overweldigende reacties maakten alles meer dan waard.
succes | Schitterende Successen 2025 | Eén LinkedIn-post van Esther van der Stappen groeide binnen vier maanden uit tot een volledig uitgevoerd én afgerond Npuls-project.
succes | Schitterende Successen 2023 | Jongeren signaleerden zelf een probleem uit hun eigen leven, en dat idee groeide uit tot de Studentenwelzijnswijzer.
succes | Zelfevaluatie Expertisecentrum FPE 2022-2025 | De TRAIL-tool begon als klein onderdeel van een Europees project en groeide uit tot een tool die onderwijsontwikkelaars door heel Nederland gebruiken.
